ip,date,time,T (ºC)
168.90.31.51,12/10/2020, 17:00:08,22.51
168.90.31.51,12/10/2020, 17:00:22,22.51
168.90.31.51,12/10/2020, 17:00:41,22.46
168.90.31.51,12/10/2020, 17:00:55,22.51
168.90.31.51,12/10/2020, 17:01:10,22.51
168.90.31.51,12/10/2020, 17:01:25,22.32
168.90.31.51,12/10/2020, 17:01:41,22.51
168.90.31.51,12/10/2020, 17:01:55,22.51
168.90.31.51,12/10/2020, 17:02:09,22.46
168.90.31.51,12/10/2020, 17:02:23,22.37
168.90.31.51,12/10/2020, 17:02:38,22.37
168.90.31.51,12/10/2020, 17:02:53,22.32
168.90.31.51,12/10/2020, 17:03:07,22.32
168.90.31.51,12/10/2020, 17:03:24,22.32
168.90.31.51,12/10/2020, 17:03:38,22.37
168.90.31.51,12/10/2020, 17:03:53,22.37
168.90.31.51,12/10/2020, 17:04:07,22.46
168.90.31.51,12/10/2020, 17:04:23,22.51
168.90.31.51,12/10/2020, 17:04:37,22.32
168.90.31.51,12/10/2020, 17:04:51,22.51
168.90.31.51,12/10/2020, 17:05:05,22.32
168.90.31.51,12/10/2020, 17:05:19,22.37
168.90.31.51,12/10/2020, 17:05:33,22.32
168.90.31.51,12/10/2020, 17:05:47,22.51
168.90.31.51,12/10/2020, 17:06:02,22.32
168.90.31.51,12/10/2020, 17:06:16,22.51
168.90.31.51,12/10/2020, 17:06:30,22.56
168.90.31.51,12/10/2020, 17:06:45,22.51
168.90.31.51,12/10/2020, 17:06:59,22.27
168.90.31.51,12/10/2020, 17:07:13,22.51
168.90.31.51,12/10/2020, 17:07:28,22.56
168.90.31.51,12/10/2020, 17:07:42,22.56
168.90.31.51,12/10/2020, 17:07:56,22.46
168.90.31.51,12/10/2020, 17:08:10,22.51
168.90.31.51,12/10/2020, 17:08:24,22.51
168.90.31.51,12/10/2020, 17:08:39,22.51
168.90.31.51,12/10/2020, 17:08:53,22.51
168.90.31.51,12/10/2020, 17:09:07,22.51
168.90.31.51,12/10/2020, 17:09:22,22.42
168.90.31.51,12/10/2020, 17:09:36,22.51
168.90.31.51,12/10/2020, 17:09:50,22.56
168.90.31.51,12/10/2020, 17:10:04,22.56
168.90.31.51,12/10/2020, 17:10:18,22.56
168.90.31.51,12/10/2020, 17:10:32,22.56
168.90.31.51,12/10/2020, 17:10:47,22.65
168.90.31.51,12/10/2020, 17:11:01,22.51
168.90.31.51,12/10/2020, 17:11:15,22.56
168.90.31.51,12/10/2020, 17:11:30,22.56
168.90.31.51,12/10/2020, 17:11:44,22.56
168.90.31.51,12/10/2020, 17:11:58,22.37
168.90.31.51,12/10/2020, 17:12:12,22.56
168.90.31.51,12/10/2020, 17:12:26,22.61
168.90.31.51,12/10/2020, 17:12:40,22.56
168.90.31.51,12/10/2020, 17:12:55,22.56
168.90.31.51,12/10/2020, 17:13:09,22.61
168.90.31.51,12/10/2020, 17:13:23,22.37
168.90.31.51,12/10/2020, 17:13:37,22.65
168.90.31.51,12/10/2020, 17:13:51,22.37
168.90.31.51,12/10/2020, 17:14:05,22.37
168.90.31.51,12/10/2020, 17:14:19,22.51
168.90.31.51,12/10/2020, 17:14:33,22.51
168.90.31.51,12/10/2020, 17:14:49,22.51
168.90.31.51,12/10/2020, 17:15:03,22.56
168.90.31.51,12/10/2020, 17:15:17,22.61
168.90.31.51,12/10/2020, 17:15:32,22.56
168.90.31.51,12/10/2020, 17:15:46,22.51
168.90.31.51,12/10/2020, 17:16:00,22.37
168.90.31.51,12/10/2020, 17:16:15,22.32
168.90.31.51,12/10/2020, 17:16:29,22.61
168.90.31.51,12/10/2020, 17:16:43,22.61
168.90.31.51,12/10/2020, 17:16:57,22.37
168.90.31.51,12/10/2020, 17:17:11,22.56
168.90.31.51,12/10/2020, 17:17:26,22.56
168.90.31.51,12/10/2020, 17:17:40,22.56
168.90.31.51,12/10/2020, 17:17:54,22.56
168.90.31.51,12/10/2020, 17:18:08,22.56
168.90.31.51,12/10/2020, 17:18:23,22.32
168.90.31.51,12/10/2020, 17:18:37,22.51
168.90.31.51,12/10/2020, 17:18:51,22.37
168.90.31.51,12/10/2020, 17:19:05,22.37
168.90.31.51,12/10/2020, 17:19:19,22.51
168.90.31.51,12/10/2020, 17:19:34,22.56
168.90.31.51,12/10/2020, 17:19:48,22.37
168.90.31.51,12/10/2020, 17:20:02,22.37
168.90.31.51,12/10/2020, 17:20:16,22.32
168.90.31.51,12/10/2020, 17:20:30,22.61
168.90.31.51,12/10/2020, 17:20:45,22.56
168.90.31.51,12/10/2020, 17:20:59,22.56
168.90.31.51,12/10/2020, 17:21:13,22.61
168.90.31.51,12/10/2020, 17:21:28,22.56
168.90.31.51,12/10/2020, 17:21:42,22.56
168.90.31.51,12/10/2020, 17:21:56,22.56
168.90.31.51,12/10/2020, 17:22:10,22.32
168.90.31.51,12/10/2020, 17:22:24,22.56
168.90.31.51,12/10/2020, 17:22:39,22.56
168.90.31.51,12/10/2020, 17:22:53,22.51
168.90.31.51,12/10/2020, 17:23:07,22.37
168.90.31.51,12/10/2020, 17:23:21,22.56
168.90.31.51,12/10/2020, 17:23:35,22.51
168.90.31.51,12/10/2020, 17:23:50,22.61
168.90.31.51,12/10/2020, 17:24:04,22.37
168.90.31.51,12/10/2020, 17:24:18,22.37
168.90.31.51,12/10/2020, 17:24:32,22.51
168.90.31.51,12/10/2020, 17:24:47,22.56
168.90.31.51,12/10/2020, 17:25:01,22.51
168.90.31.51,12/10/2020, 17:25:15,22.37
168.90.31.51,12/10/2020, 17:25:30,22.51
168.90.31.51,12/10/2020, 17:25:44,22.32
168.90.31.51,12/10/2020, 17:25:58,22.51
168.90.31.51,12/10/2020, 17:26:12,22.37
168.90.31.51,12/10/2020, 17:26:26,22.37
168.90.31.51,12/10/2020, 17:26:40,22.56
168.90.31.51,12/10/2020, 17:29:21,22.65
168.90.31.51,12/10/2020, 17:29:35,22.51
168.90.31.51,12/10/2020, 17:29:49,22.61
168.90.31.51,12/10/2020, 17:30:03,22.65
168.90.31.51,12/10/2020, 17:30:18,22.32
168.90.31.51,12/10/2020, 17:30:32,22.56
168.90.31.51,12/10/2020, 17:30:46,22.37
168.90.31.51,12/10/2020, 17:31:01,22.56
168.90.31.51,12/10/2020, 17:31:16,22.51
168.90.31.51,12/10/2020, 17:31:30,22.51
168.90.31.51,12/10/2020, 17:31:44,22.37
168.90.31.51,12/10/2020, 17:31:59,22.56
168.90.31.51,12/10/2020, 17:32:13,22.37
168.90.31.51,12/10/2020, 17:32:27,22.32
168.90.31.51,12/10/2020, 17:32:41,22.37
168.90.31.51,12/10/2020, 17:32:55,22.56
168.90.31.51,12/10/2020, 17:33:10,22.56
168.90.31.51,12/10/2020, 17:33:24,22.32
168.90.31.51,12/10/2020, 17:33:39,22.56
168.90.31.51,12/10/2020, 17:33:53,22.56
168.90.31.51,12/10/2020, 17:34:08,22.51
168.90.31.51,12/10/2020, 17:34:22,22.32
168.90.31.51,12/10/2020, 17:34:36,22.56
168.90.31.51,12/10/2020, 17:34:51,22.37
168.90.31.51,12/10/2020, 17:35:05,22.61
168.90.31.51,12/10/2020, 17:35:19,22.56
168.90.31.51,12/10/2020, 17:35:33,24.88
168.90.31.51,12/10/2020, 17:35:48,25.78
168.90.31.51,12/10/2020, 17:36:02,25.69
168.90.31.51,12/10/2020, 17:36:16,26.16
168.90.31.51,12/10/2020, 17:36:30,26.45
168.90.31.51,12/10/2020, 17:36:44,25.21
168.90.31.51,12/10/2020, 17:36:58,23.70
168.90.31.51,12/10/2020, 17:37:13,22.94
168.90.31.51,12/10/2020, 17:37:27,23.03
168.90.31.51,12/10/2020, 17:37:41,22.89
168.90.31.51,12/10/2020, 17:37:56,22.80
168.90.31.51,12/10/2020, 17:38:10,22.51
168.90.31.51,12/10/2020, 17:38:24,22.70
168.90.31.51,12/10/2020, 17:38:38,22.65
168.90.31.51,12/10/2020, 17:38:52,22.42
168.90.31.51,12/10/2020, 17:39:06,22.42
168.90.31.51,12/10/2020, 17:39:21,22.56
168.90.31.51,12/10/2020, 17:39:35,22.61
168.90.31.51,12/10/2020, 17:39:49,22.56
168.90.31.51,12/10/2020, 17:44:16,22.51
168.90.31.51,12/10/2020, 17:44:30,22.56
168.90.31.51,12/10/2020, 17:44:44,22.51
168.90.31.51,12/10/2020, 17:44:59,22.51
168.90.31.51,12/10/2020, 17:45:13,22.42
168.90.31.51,12/10/2020, 17:45:27,22.42
168.90.31.51,12/10/2020, 17:45:41,22.32
168.90.31.51,12/10/2020, 17:45:56,22.46
168.90.31.51,12/10/2020, 17:46:10,22.46
168.90.31.51,12/10/2020, 17:46:25,22.51
168.90.31.51,12/10/2020, 17:46:42,22.46
168.90.31.51,12/10/2020, 17:46:56,22.42
168.90.31.51,12/10/2020, 17:47:10,22.23
168.90.31.51,12/10/2020, 17:47:25,22.27
168.90.31.51,12/10/2020, 17:47:39,22.42
168.90.31.51,12/10/2020, 17:47:53,22.56
168.90.31.51,12/10/2020, 17:48:08,22.46
168.90.31.51,12/10/2020, 17:48:22,22.37
