ip,date,time,T (ºC)
168.90.31.193,23/10/2020, 02:22:12,24.54
168.90.31.193,23/10/2020, 02:22:49,24.54
168.90.31.193,23/10/2020, 02:23:25,24.54
168.90.31.193,23/10/2020, 02:24:01,24.54
168.90.31.193,23/10/2020, 02:24:38,24.50
168.90.31.193,23/10/2020, 02:25:14,24.50
168.90.31.193,23/10/2020, 02:25:51,24.54
168.90.31.193,23/10/2020, 02:26:27,24.50
168.90.31.193,23/10/2020, 02:27:03,24.45
168.90.31.193,23/10/2020, 02:27:39,24.54
168.90.31.193,23/10/2020, 02:28:16,23.86
168.90.31.193,23/10/2020, 02:28:52,24.54
168.90.31.193,23/10/2020, 02:29:28,24.54
168.90.31.193,23/10/2020, 02:30:05,24.50
168.90.31.193,23/10/2020, 02:30:41,24.54
168.90.31.193,23/10/2020, 02:31:17,24.50
168.90.31.193,23/10/2020, 02:31:53,24.50
168.90.31.193,23/10/2020, 02:32:29,24.50
168.90.31.193,23/10/2020, 02:33:06,24.54
168.90.31.193,23/10/2020, 02:33:42,23.86
168.90.31.193,23/10/2020, 02:34:18,24.50
168.90.31.193,23/10/2020, 02:34:55,24.50
168.90.31.193,23/10/2020, 02:35:31,24.50
168.90.31.193,23/10/2020, 02:36:07,24.54
168.90.31.193,23/10/2020, 02:36:43,24.50
168.90.31.193,23/10/2020, 02:37:20,24.50
168.90.31.193,23/10/2020, 02:37:56,23.91
168.90.31.193,23/10/2020, 02:38:32,24.50
168.90.31.193,23/10/2020, 02:39:09,24.54
168.90.31.193,23/10/2020, 02:39:45,24.50
168.90.31.193,23/10/2020, 02:40:21,24.45
168.90.31.193,23/10/2020, 02:40:58,24.50
168.90.31.193,23/10/2020, 02:41:34,24.50
168.90.31.193,23/10/2020, 02:42:10,24.50
168.90.31.193,23/10/2020, 02:42:47,23.91
168.90.31.193,23/10/2020, 02:43:23,24.50
168.90.31.193,23/10/2020, 02:43:59,24.50
168.90.31.193,23/10/2020, 02:44:35,24.50
168.90.31.193,23/10/2020, 02:45:12,23.86
168.90.31.193,23/10/2020, 02:45:48,24.50
168.90.31.193,23/10/2020, 02:46:25,24.50
168.90.31.193,23/10/2020, 02:47:01,24.50
168.90.31.193,23/10/2020, 02:47:37,24.50
168.90.31.193,23/10/2020, 02:48:13,23.86
168.90.31.193,23/10/2020, 02:48:50,23.86
168.90.31.193,23/10/2020, 02:49:26,24.45
168.90.31.193,23/10/2020, 02:50:02,24.50
168.90.31.193,23/10/2020, 02:50:38,24.45
168.90.31.193,23/10/2020, 02:51:15,24.45
168.90.31.193,23/10/2020, 02:51:51,24.50
168.90.31.193,23/10/2020, 02:52:27,24.50
168.90.31.193,23/10/2020, 02:53:03,24.45
168.90.31.193,23/10/2020, 02:53:40,24.50
168.90.31.193,23/10/2020, 02:54:16,24.50
168.90.31.193,23/10/2020, 02:54:52,23.86
168.90.31.193,23/10/2020, 02:55:29,23.86
168.90.31.193,23/10/2020, 02:56:05,24.50
168.90.31.193,23/10/2020, 02:56:41,24.50
168.90.31.193,23/10/2020, 02:57:17,24.54
168.90.31.193,23/10/2020, 02:57:54,24.50
168.90.31.193,23/10/2020, 02:58:30,23.86
168.90.31.193,23/10/2020, 02:59:06,24.50
168.90.31.193,23/10/2020, 02:59:43,24.45
168.90.31.193,23/10/2020, 03:00:19,24.50
168.90.31.193,23/10/2020, 03:00:55,23.81
168.90.31.193,23/10/2020, 03:01:31,24.45
168.90.31.193,23/10/2020, 03:02:07,23.86
168.90.31.193,23/10/2020, 03:02:44,24.50
168.90.31.193,23/10/2020, 03:03:20,24.45
168.90.31.193,23/10/2020, 03:03:56,24.50
168.90.31.193,23/10/2020, 03:04:33,24.50
168.90.31.193,23/10/2020, 03:05:09,24.50
168.90.31.193,23/10/2020, 03:05:45,24.45
168.90.31.193,23/10/2020, 03:06:21,24.41
168.90.31.193,23/10/2020, 03:06:57,24.45
168.90.31.193,23/10/2020, 03:07:34,24.45
168.90.31.193,23/10/2020, 03:08:10,23.81
168.90.31.193,23/10/2020, 03:08:47,24.45
168.90.31.193,23/10/2020, 03:09:23,24.45
168.90.31.193,23/10/2020, 03:09:59,24.45
168.90.31.193,23/10/2020, 03:10:35,23.81
168.90.31.193,23/10/2020, 03:11:11,24.45
168.90.31.193,23/10/2020, 03:11:47,24.45
168.90.31.193,23/10/2020, 03:12:24,24.41
168.90.31.193,23/10/2020, 03:13:00,23.81
168.90.31.193,23/10/2020, 03:13:36,23.81
168.90.31.193,23/10/2020, 03:14:12,24.41
168.90.31.193,23/10/2020, 03:14:48,23.77
168.90.31.193,23/10/2020, 03:15:24,23.86
168.90.31.193,23/10/2020, 03:16:01,24.45
168.90.31.193,23/10/2020, 03:16:37,24.45
168.90.31.193,23/10/2020, 03:17:13,24.45
168.90.31.193,23/10/2020, 03:17:49,24.45
168.90.31.193,23/10/2020, 03:18:26,24.50
168.90.31.193,23/10/2020, 03:19:02,24.45
168.90.31.193,23/10/2020, 03:19:39,24.45
168.90.31.193,23/10/2020, 03:20:15,24.41
168.90.31.193,23/10/2020, 03:20:51,24.45
168.90.31.193,23/10/2020, 03:21:28,24.50
168.90.31.193,23/10/2020, 03:22:04,24.45
168.90.31.193,23/10/2020, 03:22:40,24.50
168.90.31.193,23/10/2020, 03:23:17,24.45
168.90.31.193,23/10/2020, 03:23:53,24.41
168.90.31.193,23/10/2020, 03:24:29,24.50
168.90.31.193,23/10/2020, 03:25:05,23.77
168.90.31.193,23/10/2020, 03:25:41,23.77
168.90.31.193,23/10/2020, 03:26:17,24.45
168.90.31.193,23/10/2020, 03:26:54,24.41
168.90.31.193,23/10/2020, 03:27:30,23.81
168.90.31.193,23/10/2020, 03:28:06,24.41
168.90.31.193,23/10/2020, 03:28:42,24.45
168.90.31.193,23/10/2020, 03:29:18,23.81
168.90.31.193,23/10/2020, 03:29:55,24.36
168.90.31.193,23/10/2020, 03:30:31,24.41
168.90.31.193,23/10/2020, 03:31:07,24.41
168.90.31.193,23/10/2020, 03:31:43,23.86
168.90.31.193,23/10/2020, 03:32:20,24.41
168.90.31.193,23/10/2020, 03:32:56,24.41
168.90.31.193,23/10/2020, 03:33:32,24.41
168.90.31.193,23/10/2020, 03:34:08,24.45
168.90.31.193,23/10/2020, 03:34:45,24.41
168.90.31.193,23/10/2020, 03:35:21,24.41
168.90.31.193,23/10/2020, 03:35:58,24.41
168.90.31.193,23/10/2020, 03:36:34,23.77
168.90.31.193,23/10/2020, 03:37:10,24.36
168.90.31.193,23/10/2020, 03:37:46,24.41
168.90.31.193,23/10/2020, 03:38:23,24.41
168.90.31.193,23/10/2020, 03:38:59,24.41
168.90.31.193,23/10/2020, 03:39:35,24.41
168.90.31.193,23/10/2020, 03:40:11,24.41
168.90.31.193,23/10/2020, 03:40:48,24.45
168.90.31.193,23/10/2020, 03:41:24,24.41
168.90.31.193,23/10/2020, 03:42:00,24.41
168.90.31.193,23/10/2020, 03:42:36,24.36
168.90.31.193,23/10/2020, 03:43:12,24.36
168.90.31.193,23/10/2020, 03:43:49,23.77
168.90.31.193,23/10/2020, 03:44:25,24.36
168.90.31.193,23/10/2020, 03:45:01,24.45
168.90.31.193,23/10/2020, 03:45:38,24.45
168.90.31.193,23/10/2020, 03:46:14,24.41
168.90.31.193,23/10/2020, 03:46:50,23.81
168.90.31.193,23/10/2020, 03:47:26,24.36
168.90.31.193,23/10/2020, 03:48:03,24.41
168.90.31.193,23/10/2020, 03:48:39,24.41
168.90.31.193,23/10/2020, 03:49:15,23.77
168.90.31.193,23/10/2020, 03:49:51,24.36
168.90.31.193,23/10/2020, 03:50:28,24.41
168.90.31.193,23/10/2020, 03:51:04,24.41
168.90.31.193,23/10/2020, 03:51:40,24.41
168.90.31.193,23/10/2020, 03:52:17,24.41
168.90.31.193,23/10/2020, 03:52:53,24.36
168.90.31.193,23/10/2020, 03:53:29,24.36
168.90.31.193,23/10/2020, 03:54:05,24.36
168.90.31.193,23/10/2020, 03:54:42,24.41
168.90.31.193,23/10/2020, 03:55:18,24.41
168.90.31.193,23/10/2020, 03:55:54,24.36
168.90.31.193,23/10/2020, 03:56:31,24.36
168.90.31.193,23/10/2020, 03:57:07,24.36
168.90.31.193,23/10/2020, 03:57:43,24.36
168.90.31.193,23/10/2020, 03:58:20,24.32
168.90.31.193,23/10/2020, 03:58:56,24.41
168.90.31.193,23/10/2020, 03:59:32,24.36
168.90.31.193,23/10/2020, 04:00:09,24.36
168.90.31.193,23/10/2020, 04:00:45,23.77
168.90.31.193,23/10/2020, 04:01:21,24.32
168.90.31.193,23/10/2020, 04:01:58,24.36
168.90.31.193,23/10/2020, 04:02:34,24.41
168.90.31.193,23/10/2020, 04:03:10,23.77
168.90.31.193,23/10/2020, 04:03:46,24.36
168.90.31.193,23/10/2020, 04:04:23,24.36
168.90.31.193,23/10/2020, 04:04:59,23.77
168.90.31.193,23/10/2020, 04:05:35,23.81
168.90.31.193,23/10/2020, 04:06:11,24.32
168.90.31.193,23/10/2020, 04:06:48,24.36
168.90.31.193,23/10/2020, 04:07:24,24.36
168.90.31.193,23/10/2020, 04:08:00,24.36
168.90.31.193,23/10/2020, 04:08:37,24.41
168.90.31.193,23/10/2020, 04:09:13,24.32
168.90.31.193,23/10/2020, 04:09:50,24.36
168.90.31.193,23/10/2020, 04:10:26,24.36
168.90.31.193,23/10/2020, 04:11:02,24.32
168.90.31.193,23/10/2020, 04:11:39,24.32
168.90.31.193,23/10/2020, 04:12:15,24.32
168.90.31.193,23/10/2020, 04:12:51,24.36
168.90.31.193,23/10/2020, 04:13:28,24.32
168.90.31.193,23/10/2020, 04:14:04,24.32
168.90.31.193,23/10/2020, 04:14:40,24.32
168.90.31.193,23/10/2020, 04:15:16,24.32
168.90.31.193,23/10/2020, 04:15:53,23.72
168.90.31.193,23/10/2020, 04:16:29,23.72
168.90.31.193,23/10/2020, 04:17:05,24.36
168.90.31.193,23/10/2020, 04:17:41,24.32
168.90.31.193,23/10/2020, 04:18:18,24.32
168.90.31.193,23/10/2020, 04:18:54,24.36
168.90.31.193,23/10/2020, 04:19:30,24.32
168.90.31.193,23/10/2020, 04:20:06,24.32
168.90.31.193,23/10/2020, 04:20:42,24.32
168.90.31.193,23/10/2020, 04:21:19,24.32
168.90.31.193,23/10/2020, 04:21:55,24.32
168.90.31.193,23/10/2020, 04:22:32,24.32
168.90.31.193,23/10/2020, 04:23:08,24.27
168.90.31.193,23/10/2020, 04:23:44,23.72
168.90.31.193,23/10/2020, 04:24:20,24.32
168.90.31.193,23/10/2020, 04:24:56,23.72
168.90.31.193,23/10/2020, 04:25:33,24.27
168.90.31.193,23/10/2020, 04:26:09,24.27
168.90.31.193,23/10/2020, 04:26:45,24.32
168.90.31.193,23/10/2020, 04:27:22,24.27
168.90.31.193,23/10/2020, 04:27:59,24.27
168.90.31.193,23/10/2020, 04:28:35,24.27
168.90.31.193,23/10/2020, 04:29:12,23.72
168.90.31.193,23/10/2020, 04:29:48,24.32
168.90.31.193,23/10/2020, 04:30:24,24.27
168.90.31.193,23/10/2020, 04:31:00,24.27
168.90.31.193,23/10/2020, 04:31:37,23.72
168.90.31.193,23/10/2020, 04:32:13,24.32
168.90.31.193,23/10/2020, 04:32:49,24.27
168.90.31.193,23/10/2020, 04:33:25,23.72
168.90.31.193,23/10/2020, 04:34:02,24.27
168.90.31.193,23/10/2020, 04:34:38,24.27
168.90.31.193,23/10/2020, 04:35:15,24.32
168.90.31.193,23/10/2020, 04:35:51,24.27
168.90.31.193,23/10/2020, 04:36:27,24.27
168.90.31.193,23/10/2020, 04:37:03,24.27
168.90.31.193,23/10/2020, 04:37:40,24.27
168.90.31.193,23/10/2020, 04:38:16,24.27
168.90.31.193,23/10/2020, 04:38:52,24.27
168.90.31.193,23/10/2020, 04:39:28,24.27
168.90.31.193,23/10/2020, 04:40:05,24.27
168.90.31.193,23/10/2020, 04:40:41,24.32
168.90.31.193,23/10/2020, 04:41:17,24.27
168.90.31.193,23/10/2020, 04:41:54,24.27
168.90.31.193,23/10/2020, 04:42:30,24.27
168.90.31.193,23/10/2020, 04:43:06,24.22
168.90.31.193,23/10/2020, 04:43:43,23.68
168.90.31.193,23/10/2020, 04:44:19,24.27
168.90.31.193,23/10/2020, 04:44:55,24.27
168.90.31.193,23/10/2020, 04:45:31,24.27
168.90.31.193,23/10/2020, 04:46:08,24.27
168.90.31.193,23/10/2020, 04:46:44,24.32
168.90.31.193,23/10/2020, 04:47:20,24.27
168.90.31.193,23/10/2020, 04:47:57,24.27
168.90.31.193,23/10/2020, 04:48:33,23.68
168.90.31.193,23/10/2020, 04:49:09,24.27
168.90.31.193,23/10/2020, 04:49:46,24.27
168.90.31.193,23/10/2020, 04:50:22,23.72
168.90.31.193,23/10/2020, 04:50:58,24.27
168.90.31.193,23/10/2020, 04:51:35,24.27
168.90.31.193,23/10/2020, 04:52:11,24.27
168.90.31.193,23/10/2020, 04:52:47,24.27
168.90.31.193,23/10/2020, 04:53:23,24.27
168.90.31.193,23/10/2020, 04:54:00,23.72
168.90.31.193,23/10/2020, 04:54:36,23.68
168.90.31.193,23/10/2020, 04:55:12,24.27
168.90.31.193,23/10/2020, 04:55:48,24.27
168.90.31.193,23/10/2020, 04:56:25,24.22
168.90.31.193,23/10/2020, 04:57:01,23.63
168.90.31.193,23/10/2020, 04:57:37,24.27
168.90.31.193,23/10/2020, 04:58:13,24.27
168.90.31.193,23/10/2020, 04:58:50,24.27
168.90.31.193,23/10/2020, 04:59:26,24.27
168.90.31.193,23/10/2020, 05:00:02,24.27
168.90.31.193,23/10/2020, 05:00:39,24.22
168.90.31.193,23/10/2020, 05:01:15,23.59
168.90.31.193,23/10/2020, 05:01:51,24.22
168.90.31.193,23/10/2020, 05:02:27,24.22
168.90.31.193,23/10/2020, 05:03:03,24.22
168.90.31.193,23/10/2020, 05:03:39,23.59
168.90.31.193,23/10/2020, 05:04:16,24.22
168.90.31.193,23/10/2020, 05:04:52,24.22
168.90.31.193,23/10/2020, 05:05:28,24.22
168.90.31.193,23/10/2020, 05:06:04,24.27
168.90.31.193,23/10/2020, 05:06:41,23.63
168.90.31.193,23/10/2020, 05:07:17,23.68
168.90.31.193,23/10/2020, 05:07:53,23.63
168.90.31.193,23/10/2020, 05:08:29,24.22
168.90.31.193,23/10/2020, 05:09:05,24.22
168.90.31.193,23/10/2020, 05:09:42,24.22
168.90.31.193,23/10/2020, 05:10:18,24.22
168.90.31.193,23/10/2020, 05:10:54,23.63
168.90.31.193,23/10/2020, 05:11:30,23.59
168.90.31.193,23/10/2020, 05:12:06,24.22
168.90.31.193,23/10/2020, 05:12:43,24.22
168.90.31.193,23/10/2020, 05:13:19,24.22
168.90.31.193,23/10/2020, 05:13:55,24.18
168.90.31.193,23/10/2020, 05:14:31,24.22
168.90.31.193,23/10/2020, 05:15:08,24.22
168.90.31.193,23/10/2020, 05:15:44,24.22
168.90.31.193,23/10/2020, 05:16:21,24.22
168.90.31.193,23/10/2020, 05:16:57,23.63
168.90.31.193,23/10/2020, 05:17:33,24.27
168.90.31.193,23/10/2020, 05:18:10,24.18
168.90.31.193,23/10/2020, 05:18:46,24.22
168.90.31.193,23/10/2020, 05:19:22,23.63
168.90.31.193,23/10/2020, 05:19:59,24.22
168.90.31.193,23/10/2020, 05:20:35,24.22
168.90.31.193,23/10/2020, 05:21:12,24.22
168.90.31.193,23/10/2020, 05:21:49,24.22
168.90.31.193,23/10/2020, 05:22:25,24.22
168.90.31.193,23/10/2020, 05:23:01,24.22
168.90.31.193,23/10/2020, 05:23:37,24.18
168.90.31.193,23/10/2020, 05:24:14,24.22
168.90.31.193,23/10/2020, 05:24:50,24.18
168.90.31.193,23/10/2020, 05:25:26,24.22
168.90.31.193,23/10/2020, 05:26:03,24.22
168.90.31.193,23/10/2020, 05:26:39,24.22
168.90.31.193,23/10/2020, 05:27:16,24.22
168.90.31.193,23/10/2020, 05:27:52,24.18
168.90.31.193,23/10/2020, 05:28:28,24.18
168.90.31.193,23/10/2020, 05:29:04,24.18
168.90.31.193,23/10/2020, 05:29:41,24.22
168.90.31.193,23/10/2020, 05:30:17,24.22
168.90.31.193,23/10/2020, 05:30:53,24.18
168.90.31.193,23/10/2020, 05:31:30,23.59
168.90.31.193,23/10/2020, 05:32:06,24.22
168.90.31.193,23/10/2020, 05:32:43,24.22
168.90.31.193,23/10/2020, 05:33:19,24.18
168.90.31.193,23/10/2020, 05:33:55,24.18
168.90.31.193,23/10/2020, 05:34:32,24.18
168.90.31.193,23/10/2020, 05:35:08,24.22
168.90.31.193,23/10/2020, 05:35:44,23.54
168.90.31.193,23/10/2020, 05:36:20,24.22
168.90.31.193,23/10/2020, 05:36:56,24.18
168.90.31.193,23/10/2020, 05:37:33,24.22
168.90.31.193,23/10/2020, 05:38:09,24.22
168.90.31.193,23/10/2020, 05:38:45,23.59
168.90.31.193,23/10/2020, 05:39:22,24.18
168.90.31.193,23/10/2020, 05:39:58,24.18
168.90.31.193,23/10/2020, 05:40:34,24.18
168.90.31.193,23/10/2020, 05:41:10,24.18
168.90.31.193,23/10/2020, 05:41:47,24.18
168.90.31.193,23/10/2020, 05:42:23,23.54
168.90.31.193,23/10/2020, 05:42:59,23.59
168.90.31.193,23/10/2020, 05:43:35,24.18
168.90.31.193,23/10/2020, 05:44:12,24.18
168.90.31.193,23/10/2020, 05:44:48,24.18
168.90.31.193,23/10/2020, 05:45:24,24.18
168.90.31.193,23/10/2020, 05:46:00,24.18
168.90.31.193,23/10/2020, 05:46:37,24.18
168.90.31.193,23/10/2020, 05:47:13,24.18
168.90.31.193,23/10/2020, 05:47:49,24.22
168.90.31.193,23/10/2020, 05:48:26,24.18
168.90.31.193,23/10/2020, 05:49:02,23.54
168.90.31.193,23/10/2020, 05:49:38,24.18
168.90.31.193,23/10/2020, 05:50:14,23.54
168.90.31.193,23/10/2020, 05:50:51,24.18
168.90.31.193,23/10/2020, 05:51:27,24.18
168.90.31.193,23/10/2020, 05:52:03,24.18
168.90.31.193,23/10/2020, 05:52:39,23.54
168.90.31.193,23/10/2020, 05:53:16,24.22
168.90.31.193,23/10/2020, 05:53:52,23.54
168.90.31.193,23/10/2020, 05:54:28,24.18
168.90.31.193,23/10/2020, 05:55:05,23.54
168.90.31.193,23/10/2020, 05:55:41,24.18
168.90.31.193,23/10/2020, 05:56:17,24.13
168.90.31.193,23/10/2020, 05:56:53,24.18
168.90.31.193,23/10/2020, 05:57:30,24.18
168.90.31.193,23/10/2020, 05:58:06,24.13
168.90.31.193,23/10/2020, 05:58:42,24.18
168.90.31.193,23/10/2020, 05:59:19,24.18
168.90.31.193,23/10/2020, 05:59:55,24.13
168.90.31.193,23/10/2020, 06:00:32,24.18
168.90.31.193,23/10/2020, 06:01:08,24.18
168.90.31.193,23/10/2020, 06:01:44,23.54
168.90.31.193,23/10/2020, 06:02:22,24.18
168.90.31.193,23/10/2020, 06:02:58,23.54
168.90.31.193,23/10/2020, 06:03:34,24.13
168.90.31.193,23/10/2020, 06:04:10,24.13
168.90.31.193,23/10/2020, 06:04:47,23.49
168.90.31.193,23/10/2020, 06:05:23,24.18
168.90.31.193,23/10/2020, 06:05:59,24.18
168.90.31.193,23/10/2020, 06:06:36,24.18
168.90.31.193,23/10/2020, 06:07:12,24.18
168.90.31.193,23/10/2020, 06:07:48,24.18
168.90.31.193,23/10/2020, 06:08:25,24.18
168.90.31.193,23/10/2020, 06:09:01,24.18
168.90.31.193,23/10/2020, 06:09:37,24.18
168.90.31.193,23/10/2020, 06:10:13,24.18
168.90.31.193,23/10/2020, 06:11:31,24.18
168.90.31.193,23/10/2020, 06:12:07,24.18
168.90.31.193,23/10/2020, 06:12:43,24.18
168.90.31.193,23/10/2020, 06:13:20,24.22
168.90.31.193,23/10/2020, 06:13:56,24.18
168.90.31.193,23/10/2020, 06:14:32,23.54
168.90.31.193,23/10/2020, 06:15:08,24.18
168.90.31.193,23/10/2020, 06:15:45,24.22
168.90.31.193,23/10/2020, 06:16:21,23.54
168.90.31.193,23/10/2020, 06:16:57,24.18
168.90.31.193,23/10/2020, 06:17:34,24.18
168.90.31.193,23/10/2020, 06:18:10,23.54
168.90.31.193,23/10/2020, 06:18:46,24.18
168.90.31.193,23/10/2020, 06:19:22,24.18
168.90.31.193,23/10/2020, 06:19:58,24.18
168.90.31.193,23/10/2020, 06:20:35,24.13
168.90.31.193,23/10/2020, 06:21:11,24.18
168.90.31.193,23/10/2020, 06:21:47,24.18
168.90.31.193,23/10/2020, 06:22:24,24.13
168.90.31.193,23/10/2020, 06:23:00,24.18
168.90.31.193,23/10/2020, 06:23:36,23.59
168.90.31.193,23/10/2020, 06:24:12,24.13
168.90.31.193,23/10/2020, 06:24:49,24.22
168.90.31.193,23/10/2020, 06:25:25,24.18
168.90.31.193,23/10/2020, 06:26:01,24.13
168.90.31.193,23/10/2020, 06:26:38,24.18
168.90.31.193,23/10/2020, 06:27:14,24.13
168.90.31.193,23/10/2020, 06:27:50,24.13
168.90.31.193,23/10/2020, 06:28:27,24.13
168.90.31.193,23/10/2020, 06:29:03,24.13
168.90.31.193,23/10/2020, 06:29:39,23.59
168.90.31.193,23/10/2020, 06:30:15,24.13
168.90.31.193,23/10/2020, 06:30:52,24.13
168.90.31.193,23/10/2020, 06:31:28,23.59
