ip,date,time,n1,n2,n3
168.90.31.51,12/10/2020, 22:57:32,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:36,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:40,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:44,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:49,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:54,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:00,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:04,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:08,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:12,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:16,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:20,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:24,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:28,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:33,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:38,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:48,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:52,48.53_1,0,1
168.90.31.51,12/10/2020, 22:58:56,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:03,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:07,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:11,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:17,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:21,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:26,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:30,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:34,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:38,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:51,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:55,48.53_1,0,1
168.90.31.51,12/10/2020, 22:59:59,48.53_1,0,1
168.90.31.51,12/10/2020, 23:00:04,48.53_1,0,1
168.90.31.51,12/10/2020, 23:00:08,48.53_1,0,1
168.90.31.51,12/10/2020, 23:00:12,48.53_1,0,1
168.90.31.51,12/10/2020, 23:00:16,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:21,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:25,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:29,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:33,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:37,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:41,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:45,0.66_1,0,1
168.90.31.51,12/10/2020, 23:00:49,0.66_1,0,1
168.90.31.51,12/10/2020, 23:00:53,0.38_1,0,1
168.90.31.51,12/10/2020, 23:00:57,0.71_1,0,1
168.90.31.51,12/10/2020, 23:01:02,0.66_1,0,1
168.90.31.51,12/10/2020, 23:01:07,0.71_1,0,1
168.90.31.51,12/10/2020, 23:01:11,0.71_1,0,1
168.90.31.51,12/10/2020, 23:01:16,0.71_1,0,1
168.90.31.51,12/10/2020, 23:01:20,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:24,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:28,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:32,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:37,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:41,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:45,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:49,0.43_1,0,1
168.90.31.51,12/10/2020, 23:01:53,0.38_1,0,1
168.90.31.51,12/10/2020, 23:01:57,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:01,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:05,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:09,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:13,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:17,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:44,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:48,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:52,48.53_1,0,1
168.90.31.51,12/10/2020, 23:02:56,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:01,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:05,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:09,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:13,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:17,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:22,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:26,48.53_1,0,1
168.90.31.51,12/10/2020, 23:03:30,0.38_1,0,1
168.90.31.51,12/10/2020, 23:03:34,1.61_1,0,1
168.90.31.51,12/10/2020, 23:03:38,0.38_1,0,1
168.90.31.51,12/10/2020, 23:03:42,1.75_1,0,1
168.90.31.51,12/10/2020, 23:03:47,0.38_1,0,1
168.90.31.51,12/10/2020, 23:03:51,0.38_1,0,1
168.90.31.51,12/10/2020, 23:03:55,0.52_1,0,1
168.90.31.51,12/10/2020, 23:04:00,0.38_1,0,1
168.90.31.51,12/10/2020, 23:04:04,1.61_1,0,1
168.90.31.51,12/10/2020, 23:04:08,4.50_1,0,1
168.90.31.51,12/10/2020, 23:04:12,7.01_1,0,1
168.90.31.51,12/10/2020, 23:04:17,11.94_1,0,1
168.90.31.51,12/10/2020, 23:04:21,15.88_1,0,1
168.90.31.51,12/10/2020, 23:04:25,20.28_1,0,1
168.90.31.51,12/10/2020, 23:04:29,34.03_1,0,1
168.90.31.51,12/10/2020, 23:04:33,43.60_1,0,1
168.90.31.51,12/10/2020, 23:04:37,44.74_1,0,1
168.90.31.51,12/10/2020, 23:04:41,48.53_1,0,1
168.90.31.51,12/10/2020, 23:04:45,48.53_1,0,1
168.90.31.51,12/10/2020, 23:04:50,48.53_1,0,1
168.90.31.51,12/10/2020, 23:04:54,48.53_1,0,1
168.90.31.51,12/10/2020, 23:04:58,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:02,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:06,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:11,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:15,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:19,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:23,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:28,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:32,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:36,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:40,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:44,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:49,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:53,48.53_1,0,1
168.90.31.51,12/10/2020, 23:05:57,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:02,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:06,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:10,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:14,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:19,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:23,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:27,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:31,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:35,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:39,9.19_1,0,1
168.90.31.51,12/10/2020, 23:06:43,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:47,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:52,48.53_1,0,1
168.90.31.51,12/10/2020, 23:06:56,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:00,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:04,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:08,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:13,47.39_1,0,1
168.90.31.51,12/10/2020, 23:07:17,46.97_1,0,1
168.90.31.51,12/10/2020, 23:07:22,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:26,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:30,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:34,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:39,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:43,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:47,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:52,48.53_1,0,1
168.90.31.51,12/10/2020, 23:07:56,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:00,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:05,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:09,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:13,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:17,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:21,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:25,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:29,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:33,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:38,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:42,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:46,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:51,48.53_1,0,1
168.90.31.51,12/10/2020, 23:08:57,48.53_1,0,1
168.90.31.51,12/10/2020, 23:09:01,48.53_1,0,1
168.90.31.51,12/10/2020, 23:09:05,48.53_1,0,1
168.90.31.51,12/10/2020, 23:09:09,48.53_1,0,1
168.90.31.51,12/10/2020, 23:09:13,19.95_1,0,1
168.90.31.51,12/10/2020, 23:09:17,48.53_1,0,1
168.90.31.51,12/10/2020, 23:09:22,18.15_1,0,1
168.90.31.51,12/10/2020, 23:09:26,17.39_1,0,1
168.90.31.51,12/10/2020, 23:09:31,17.35_1,0,1
168.90.31.51,12/10/2020, 23:09:35,17.30_1,0,1
168.90.31.51,12/10/2020, 23:09:40,18.29_1,0,1
168.90.31.51,12/10/2020, 23:09:44,18.06_1,0,1
168.90.31.51,12/10/2020, 23:09:48,18.39_1,0,1
168.90.31.51,12/10/2020, 23:09:53,19.38_1,0,1
168.90.31.51,12/10/2020, 23:09:57,18.63_1,0,1
168.90.31.51,12/10/2020, 23:10:02,18.72_1,0,1
168.90.31.51,12/10/2020, 23:10:06,19.67_1,0,1
168.90.31.51,12/10/2020, 23:10:10,18.96_1,0,1
168.90.31.51,12/10/2020, 23:10:14,18.96_1,0,1
168.90.31.51,12/10/2020, 23:10:18,19.00_1,0,1
168.90.31.51,12/10/2020, 23:10:23,19.72_1,0,1
168.90.31.51,12/10/2020, 23:10:27,19.00_1,0,1
168.90.31.51,12/10/2020, 23:10:32,19.67_1,0,1
168.90.31.51,12/10/2020, 23:10:36,18.91_1,0,1
168.90.31.51,12/10/2020, 23:10:40,18.96_1,0,1
168.90.31.51,12/10/2020, 23:10:44,18.96_1,0,1
168.90.31.51,12/10/2020, 23:10:48,19.00_1,0,1
168.90.31.51,12/10/2020, 23:10:52,19.81_1,0,1
168.90.31.51,12/10/2020, 23:10:57,19.00_1,0,1
168.90.31.51,12/10/2020, 23:11:01,19.00_1,0,1
168.90.31.51,12/10/2020, 23:11:05,19.05_1,0,1
168.90.31.51,12/10/2020, 23:11:09,19.05_1,0,1
168.90.31.51,12/10/2020, 23:11:14,19.86_1,0,1
168.90.31.51,12/10/2020, 23:11:18,19.86_1,0,1
168.90.31.51,12/10/2020, 23:12:04,19.10_1,0,1
168.90.31.51,12/10/2020, 23:12:08,19.10_1,0,1
168.90.31.51,12/10/2020, 23:12:12,19.05_1,0,1
168.90.31.51,12/10/2020, 23:12:16,20.09_1,0,1
168.90.31.51,12/10/2020, 23:12:20,22.65_1,0,1
168.90.31.51,12/10/2020, 23:12:24,22.99_1,0,1
168.90.31.51,12/10/2020, 23:12:28,24.03_1,0,1
168.90.31.51,12/10/2020, 23:12:32,24.17_1,0,1
168.90.31.51,12/10/2020, 23:12:37,22.32_1,0,1
168.90.31.51,12/10/2020, 23:12:41,22.27_1,0,1
168.90.31.51,12/10/2020, 23:12:45,20.85_1,0,1
168.90.31.51,12/10/2020, 23:13:34,18.48_1,0,1
168.90.31.51,12/10/2020, 23:13:38,18.34_1,0,1
168.90.31.51,12/10/2020, 23:13:42,19.05_1,0,1
168.90.31.51,12/10/2020, 23:13:46,18.15_1,0,1
168.90.31.51,12/10/2020, 23:14:33,24.93_1,0,1
168.90.31.51,12/10/2020, 23:14:37,24.93_1,0,1
168.90.31.51,12/10/2020, 23:14:41,27.35_1,0,1
168.90.31.51,12/10/2020, 23:14:45,27.30_1,0,1
168.90.31.51,12/10/2020, 23:15:32,24.60_1,0,1
168.90.31.51,12/10/2020, 23:15:36,24.60_1,0,1
168.90.31.51,12/10/2020, 23:15:40,27.01_1,0,1
168.90.31.51,12/10/2020, 23:15:44,26.97_1,0,1
168.90.31.51,12/10/2020, 23:15:49,24.45_1,0,1
168.90.31.51,12/10/2020, 23:15:53,26.92_1,0,1
168.90.31.51,12/10/2020, 23:15:57,24.50_1,0,1
168.90.31.51,12/10/2020, 23:16:01,26.87_1,0,1
168.90.31.51,12/10/2020, 23:16:05,24.79_1,0,1
168.90.31.51,12/10/2020, 23:16:09,27.77_1,0,1
168.90.31.51,12/10/2020, 23:16:14,28.06_1,0,1
168.90.31.51,12/10/2020, 23:16:18,28.15_1,0,1
168.90.31.51,12/10/2020, 23:16:22,25.73_1,0,1
168.90.31.51,12/10/2020, 23:16:26,25.73_1,0,1
168.90.31.51,12/10/2020, 23:16:30,25.31_1,0,1
168.90.31.51,12/10/2020, 23:16:34,27.63_1,0,1
168.90.31.51,12/10/2020, 23:16:38,27.58_1,0,1
168.90.31.51,12/10/2020, 23:16:42,24.93_1,0,1
168.90.31.51,12/10/2020, 23:16:46,24.88_1,0,1
168.90.31.51,12/10/2020, 23:16:50,24.79_1,0,1
168.90.31.51,12/10/2020, 23:16:54,24.74_1,0,1
168.90.31.51,12/10/2020, 23:16:58,24.69_1,0,1
168.90.31.51,12/10/2020, 23:17:03,24.74_1,0,1
168.90.31.51,12/10/2020, 23:17:07,24.74_1,0,1
168.90.31.51,12/10/2020, 23:17:11,24.74_1,0,1
168.90.31.51,12/10/2020, 23:17:15,24.74_1,0,1
168.90.31.51,12/10/2020, 23:17:19,27.49_1,0,1
168.90.31.51,12/10/2020, 23:18:09,25.92_1,0,1
168.90.31.51,12/10/2020, 23:18:13,25.92_1,0,1
168.90.31.51,12/10/2020, 23:18:17,25.97_1,0,1
168.90.31.51,12/10/2020, 23:18:21,26.07_1,0,1
168.90.31.51,12/10/2020, 23:18:25,26.02_1,0,1
168.90.31.51,12/10/2020, 23:18:29,28.58_1,0,1
168.90.31.51,12/10/2020, 23:18:35,26.07_1,0,1
168.90.31.51,12/10/2020, 23:18:39,28.58_1,0,1
168.90.31.51,12/10/2020, 23:18:43,26.07_1,0,1
168.90.31.51,12/10/2020, 23:18:47,26.07_1,0,1
168.90.31.51,12/10/2020, 23:18:51,28.67_1,0,1
168.90.31.51,12/10/2020, 23:18:55,26.07_1,0,1
168.90.31.51,12/10/2020, 23:18:59,26.07_1,0,1
168.90.31.51,12/10/2020, 23:19:03,28.53_1,0,1
168.90.31.51,12/10/2020, 23:19:07,28.67_1,0,1
168.90.31.51,12/10/2020, 23:19:54,549.00_1,0,1
168.90.31.51,12/10/2020, 23:19:58,550.00_1,0,1
168.90.31.51,12/10/2020, 23:20:02,550.00_1,0,1
168.90.31.51,12/10/2020, 23:20:06,608.00_1,0,1
168.90.31.51,12/10/2020, 23:20:10,608.00_1,0,1
168.90.31.51,12/10/2020, 23:20:14,608.00_1,0,1
168.90.31.51,12/10/2020, 23:20:18,608.00_1,0,1
168.90.31.51,12/10/2020, 23:20:22,608.00_1,0,1
168.90.31.51,12/10/2020, 23:20:28,609.00_1,0,1
168.90.31.51,12/10/2020, 23:20:32,554.00_1,0,1
168.90.31.51,12/10/2020, 23:20:36,551.00_1,0,1
168.90.31.51,12/10/2020, 23:20:40,551.00_1,0,1
168.90.31.51,12/10/2020, 23:20:44,551.00_1,0,1
168.90.31.51,12/10/2020, 23:20:49,552.00_1,0,1
168.90.31.51,12/10/2020, 23:20:53,555.00_1,0,1
168.90.31.51,12/10/2020, 23:21:00,554.00_1,0,1
168.90.31.51,12/10/2020, 23:21:05,555.00_1,0,1
168.90.31.51,12/10/2020, 23:21:09,609.00_1,0,1
168.90.31.51,12/10/2020, 23:21:13,550.00_1,0,1
168.90.31.51,12/10/2020, 23:21:17,553.00_1,0,1
168.90.31.51,12/10/2020, 23:21:22,608.00_1,0,1
168.90.31.51,12/10/2020, 23:21:26,610.00_1,0,1
168.90.31.51,12/10/2020, 23:23:04,522.00_1,0,1
168.90.31.51,12/10/2020, 23:23:08,522.00_1,0,1
168.90.31.51,12/10/2020, 23:23:12,563.00_1,0,1
168.90.31.51,12/10/2020, 23:23:17,572.00_1,0,1
168.90.31.51,12/10/2020, 23:23:21,568.00_1,0,1
168.90.31.51,12/10/2020, 23:23:26,571.00_1,0,1
168.90.31.51,12/10/2020, 23:23:30,521.00_1,0,1
168.90.31.51,12/10/2020, 23:23:36,521.00_1,0,1
168.90.31.51,12/10/2020, 23:23:42,572.00_1,0,1
168.90.31.51,12/10/2020, 23:23:47,571.00_1,0,1
168.90.31.51,12/10/2020, 23:23:51,571.00_1,0,1
168.90.31.51,12/10/2020, 23:23:55,520.00_1,0,1
168.90.31.51,12/10/2020, 23:24:54,517.00_1,0,1
168.90.31.51,12/10/2020, 23:24:58,516.00_1,0,1
168.90.31.51,12/10/2020, 23:25:02,520.00_1,0,1
168.90.31.51,12/10/2020, 23:25:06,566.00_1,0,1
168.90.31.51,12/10/2020, 23:25:10,516.00_1,0,1
168.90.31.51,12/10/2020, 23:25:14,516.00_1,0,1
168.90.31.51,12/10/2020, 23:25:18,516.00_1,0,1
168.90.31.51,12/10/2020, 23:25:22,567.00_1,0,1
168.90.31.51,12/10/2020, 23:25:26,567.00_1,0,1
168.90.31.51,12/10/2020, 23:25:30,516.00_1,0,1
168.90.31.51,12/10/2020, 23:25:34,516.00_1,0,1
168.90.31.51,12/10/2020, 23:25:38,523.00_1,0,1
168.90.31.51,12/10/2020, 23:25:43,532.00_1,0,1
168.90.31.51,12/10/2020, 23:25:47,538.00_1,0,1
168.90.31.51,12/10/2020, 23:25:51,594.00_1,0,1
168.90.31.51,12/10/2020, 23:25:55,545.00_1,0,1
168.90.31.51,12/10/2020, 23:25:59,549.00_1,0,1
168.90.31.51,12/10/2020, 23:26:03,550.00_1,0,1
168.90.31.51,12/10/2020, 23:26:08,596.00_1,0,1
168.90.31.51,12/10/2020, 23:26:12,550.00_1,0,1
168.90.31.51,12/10/2020, 23:26:16,556.00_1,0,1
168.90.31.51,12/10/2020, 23:26:20,559.00_1,0,1
168.90.31.51,12/10/2020, 23:26:25,587.00_1,0,1
168.90.31.51,12/10/2020, 23:26:29,557.00_1,0,1
